"filename", "language", "JavaScript", "JSON", "Markdown", "TypeScript", "TypeScript JSX", "CSS", "HTML", "XML", "PowerShell", "MS SQL", "JSON with Comments", "comment", "blank", "total"
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\onboarding\StoreSetupWizard.tsx", "TypeScript JSX", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 9, 29, 246
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\orders\OrderTracking.css", "CSS", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 12, 93
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\orders\OrderTracking.tsx", "TypeScript JSX", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 7, 61
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\pwa\PwaInstallPrompt.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 8, 19, 121
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\AdminOrderManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 3, 12, 225
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\AdminOverview.tsx", "TypeScript JSX", 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 4, 14, 230
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\AdminProductManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 9, 24, 366
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\AiContentPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 13, 24, 158
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\DomainSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 1, 18, 192
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\PaymentSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 9, 24, 189
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\PaymentVerificationQueue.tsx", "TypeScript JSX", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 11, 119
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\ProductEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 543, 0, 0, 0, 0, 0, 0, 26, 44, 613
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\SellerAnalytics.css", "CSS", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 26, 177
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\SellerAnalytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 1, 14, 264
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\SellerAnalyticsDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 11, 23, 210
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\SellerInventory.css", "CSS", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 30, 211
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\SellerInventory.tsx", "TypeScript JSX", 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 16, 301
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\seller\WhatsAppTemplatesPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 8, 26, 157
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\storefront\CartDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 11, 15, 186
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\storefront\CustomerDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 6, 24, 236
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\storefront\OmnoraBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 3, 9, 59
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\storefront\OmnoraNotification.tsx", "TypeScript JSX", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 8, 104
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\storefront\ThankYouPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 2, 23, 224
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\superadmin\GodModeDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 5, 13, 134
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\superadmin\MerchantLedger.tsx", "TypeScript JSX", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 6, 115
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\superadmin\SuperAdminRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\ui\CinematicLoader.tsx", "TypeScript JSX", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 4, 6, 64
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\useMinimumLoadingTime.ts", "TypeScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 5, 5, 43
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\config\adConfig.json", "JSON", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 111
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\config\firebase.ts", "TypeScript", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 5, 69
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\constants.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 16, 22, 199
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\BuilderContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 955, 0, 0, 0, 0, 0, 0, 57, 126, 1138
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\CartContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 1, 16, 112
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\CustomerAuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 6, 26, 157
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\MediaStoreContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 8, 14, 115
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\MerchantAuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 3, 14, 103
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\OmnoraContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 1, 9, 76
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\StorefrontContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 9, 55, 485
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\ThemeContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 1, 13, 62
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\Toast.css", "CSS", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 18, 139
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\context\ToastContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 3, 14, 87
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\data\fallbackProducts.ts", "TypeScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\BindResolver.ts", "TypeScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 8, 25, 155
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useBuilderInteractionStore.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 20, 116
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useCart.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useImageLoader.ts", "TypeScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 27, 23, 123
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useMinimumLoadingTime.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useNodeSelector.ts", "TypeScript", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 5, 14, 87
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useScrollReveal.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\hooks\useStorefront.ts", "TypeScript", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 6, 13, 80
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\index.css", "CSS", 0, 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 83, 600
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\CommandExecutor.ts", "TypeScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 1, 6, 54
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\GeoService.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 1, 7, 39
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\LocalAIEngine.ts", "TypeScript", 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 9, 58, 305
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\SuperAdminClient.ts", "TypeScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 2, 11, 64
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\cinematicStyles.ts", "TypeScript", 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 15, 41, 307
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\loadingManager.ts", "TypeScript", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 20, 27, 182
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\mediaUploader.ts", "TypeScript", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 9, 20, 124
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\lib\supabaseClient.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 2, 6, 56
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\About.css", "CSS", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 39, 241
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\About.tsx", "TypeScript JSX", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 6, 15, 159
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminAnalytics.css", "CSS", 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 35, 276
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminAnalytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 9, 15, 176
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminApprove.css", "CSS", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 30, 237
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminApprove.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 1, 18, 113
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminDashboard.css", "CSS", 0, 0, 0, 0, 0, 1118, 0, 0, 0, 0, 0, 0, 172, 1290
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 9, 24, 227
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminOrders.css", "CSS", 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 49, 356
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminOrders.tsx", "TypeScript JSX", 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 1, 16, 240
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminProducts.css", "CSS", 0, 0, 0, 0, 0, 331, 0, 0, 0, 0, 0, 0, 53, 384
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminProducts.tsx", "TypeScript JSX", 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 20, 240
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminUsers.css", "CSS", 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 32, 257
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\AdminUsers.tsx", "TypeScript JSX", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 1, 17, 181
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Cart.css", "CSS", 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 36, 258
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Cart.tsx", "TypeScript JSX", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 179, 356
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Checkout.css", "CSS", 0, 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 41, 363
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Checkout.tsx", "TypeScript JSX", 0, 0, 0, 0, 467, 0, 0, 0, 0, 0, 0, 10, 43, 520
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Collection.css", "CSS", 0, 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 91, 645
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Collection.tsx", "TypeScript JSX", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 9, 28, 276
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Contact.css", "CSS", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 22, 158
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\FAQ.css", "CSS", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 25, 173
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Home.tsx", "TypeScript JSX", 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 9, 36, 433
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\HomeWithAds.tsx", "TypeScript JSX", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 4, 22
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\LegalPages.css", "CSS", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 16, 110
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Login.css", "CSS", 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 31, 246
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Login.tsx", "TypeScript JSX", 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 26, 187, 461
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\NotFound.css", "CSS", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 7, 49
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\NotFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraCollection.css", "CSS", 0, 0, 0, 0, 0, 348, 0, 0, 0, 0, 0, 0, 56, 404
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraContact.css", "CSS", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 36, 237
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraContact.tsx", "TypeScript JSX", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 5, 20, 187
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraFAQ.css", "CSS", 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 35, 227
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraFAQ.tsx", "TypeScript JSX", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 5, 18, 146
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OmnoraFinal.css", "CSS", 0, 0, 0, 0, 0, 800, 0, 0, 0, 0, 0, 0, 112, 912
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OrderConfirmation.css", "CSS", 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 33, 243
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OrderConfirmation.tsx", "TypeScript JSX", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 13, 19, 181
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OrderDetail.css", "CSS", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 34, 247
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\OrderDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 11, 23, 265
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\PaymentSuccess.css", "CSS", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 20, 146
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\PaymentSuccess.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 3, 9, 62
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Privacy.tsx", "TypeScript JSX", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 46
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Product.css", "CSS", 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 37, 278
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Product.tsx", "TypeScript JSX", 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 8, 34, 284
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Profile.css", "CSS", 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 35, 261
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 7, 21, 294
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Register.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 4, 14
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\RoleSelector.css", "CSS", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 5, 48
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\SellerDashboard.css", "CSS", 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 0, 74, 588
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\SellerDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 0, 33, 45, 442
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\SizeGuide.tsx", "TypeScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 5, 83
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\StorefrontTestPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 6, 67
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Terms.tsx", "TypeScript JSX", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Wishlist.css", "CSS", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 20, 146
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\Wishlist.tsx", "TypeScript JSX", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 6, 17, 164
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\builder\BuilderHelpPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 0, 5, 12, 318
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\index.css", "CSS", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\marketing\LandingPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 5, 12, 125
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\pages\service.js", "JavaScript", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 173
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\client\AssetContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 1, 10, 119
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\client\ComponentWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 2, 12, 125
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\client\OmnoraContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 1, 9, 76
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\client\OmnoraRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 10, 25, 196
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\client\bootstrap.tsx", "TypeScript JSX", 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 9, 25, 297
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\components\OmnoraBlocks.tsx", "TypeScript JSX", 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 9, 70, 633
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\AnalyticsClient.ts", "TypeScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 8, 22, 123
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\CartStore.ts", "TypeScript", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 12, 41, 280
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\DataLink.ts", "TypeScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\DatabaseClient.ts", "TypeScript", 0, 0, 0, 479, 0, 0, 0, 0, 0, 0, 0, 32, 74, 585
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\Dispatcher.ts", "TypeScript", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 3, 28, 147
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\DomainRouter.ts", "TypeScript", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 8, 16, 139
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\Logger.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\NodeStore.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 16, 86
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\OrderStore.ts", "TypeScript", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 7, 38, 197
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\Registry.ts", "TypeScript", 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 3, 16, 175
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\StorageClient.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 26, 122
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\SupabaseDatabaseClient.ts", "TypeScript", 0, 0, 0, 561, 0, 0, 0, 0, 0, 0, 0, 19, 94, 674
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\SupabaseStorageClient.ts", "TypeScript", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 4, 20, 106
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\SymbolManager.ts", "TypeScript", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 9, 26, 162
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\TemplateResolver.ts", "TypeScript", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 3, 24, 189
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\normalize.ts", "TypeScript", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 3, 12, 112
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\core\types.ts", "TypeScript", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 7, 76
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\library\Blocks.tsx", "TypeScript JSX", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 1, 12, 153
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\library\EditableComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 551, 0, 0, 0, 0, 0, 0, 13, 66, 630
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\library\modules\DiscoveryEngine.tsx", "TypeScript JSX", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 2, 20, 191
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\platform\library\modules\ElementControlLayer.tsx", "TypeScript JSX", 0, 0, 0, 0, 1338, 0, 0, 0, 0, 0, 0, 46, 124, 1508
