"filename", "language", "JavaScript", "Markdown", "JSON", "TypeScript", "JSON with Comments", "TypeScript JSX", "HTML", "XML", "CSS", "MS SQL", "PowerShell", "comment", "blank", "total"
"c:\omnora OS\frontend\src\components\seller\DomainSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 3, 23, 253
"c:\omnora OS\frontend\src\components\seller\InstallButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 8, 41
"c:\omnora OS\frontend\src\components\seller\MerchantStats.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 9, 16, 125
"c:\omnora OS\frontend\src\components\seller\PaymentSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 9, 24, 189
"c:\omnora OS\frontend\src\components\seller\PaymentVerificationQueue.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 11, 119
"c:\omnora OS\frontend\src\components\seller\PrintView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 8, 56
"c:\omnora OS\frontend\src\components\seller\ProductEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 543, 0, 0, 0, 0, 0, 26, 44, 613
"c:\omnora OS\frontend\src\components\seller\SellerAnalytics.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 16, 126
"c:\omnora OS\frontend\src\components\seller\SellerAnalytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 1, 14, 264
"c:\omnora OS\frontend\src\components\seller\SellerAnalyticsDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 11, 23, 210
"c:\omnora OS\frontend\src\components\seller\SellerInventory.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 30, 211
"c:\omnora OS\frontend\src\components\seller\SellerInventory.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 16, 301
"c:\omnora OS\frontend\src\components\seller\StoreGenerator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 15, 39, 313
"c:\omnora OS\frontend\src\components\seller\ThermalPrintStyles.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 3, 32
"c:\omnora OS\frontend\src\components\seller\WhatsAppTemplatesPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 8, 26, 157
"c:\omnora OS\frontend\src\components\storefront\CartDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 13, 19, 263
"c:\omnora OS\frontend\src\components\storefront\CustomerDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 6, 24, 236
"c:\omnora OS\frontend\src\components\storefront\CustomerProfile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 8, 35, 389
"c:\omnora OS\frontend\src\components\storefront\OmnoraBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 3, 9, 59
"c:\omnora OS\frontend\src\components\storefront\OmnoraNotification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 8, 104
"c:\omnora OS\frontend\src\components\storefront\ThankYouPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 2, 23, 224
"c:\omnora OS\frontend\src\components\superadmin\GodModeDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 5, 13, 134
"c:\omnora OS\frontend\src\components\superadmin\MerchantLedger.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 6, 115
"c:\omnora OS\frontend\src\components\superadmin\SuperAdminRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 8, 42
"c:\omnora OS\frontend\src\components\ui\CinematicLoader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 4, 6, 64
"c:\omnora OS\frontend\src\components\ui\FloatingParticles.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 3, 52
"c:\omnora OS\frontend\src\components\ui\LayerManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 2, 9, 105
"c:\omnora OS\frontend\src\components\ui\RadixSelect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 5, 76
"c:\omnora OS\frontend\src\components\ui\RenderPipeline.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 10, 40
"c:\omnora OS\frontend\src\components\ui\RenderPipelineOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 10, 13, 80
"c:\omnora OS\frontend\src\components\useMinimumLoadingTime.ts", "TypeScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 5, 5, 43
"c:\omnora OS\frontend\src\config\adConfig.json", "JSON", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 111
"c:\omnora OS\frontend\src\config\firebase.ts", "TypeScript", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 5, 69
"c:\omnora OS\frontend\src\constants.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\omnora OS\frontend\src\context\AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 20, 41, 355
"c:\omnora OS\frontend\src\context\BuilderContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 989, 0, 0, 0, 0, 0, 3, 126, 1118
"c:\omnora OS\frontend\src\context\CustomerAuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 6, 26, 157
"c:\omnora OS\frontend\src\context\MediaStoreContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 8, 14, 115
"c:\omnora OS\frontend\src\context\MerchantAuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 3, 14, 104
"c:\omnora OS\frontend\src\context\OmnoraContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 1, 9, 76
"c:\omnora OS\frontend\src\context\RenderPipelineContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 2, 18, 141
"c:\omnora OS\frontend\src\context\StorefrontContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 421, 0, 0, 0, 0, 0, 9, 55, 485
"c:\omnora OS\frontend\src\context\ThemeContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 13, 62
"c:\omnora OS\frontend\src\context\Toast.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 18, 139
"c:\omnora OS\frontend\src\context\ToastContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 3, 14, 87
"c:\omnora OS\frontend\src\data\fallbackProducts.ts", "TypeScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92
"c:\omnora OS\frontend\src\hooks\BindResolver.ts", "TypeScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 8, 25, 155
"c:\omnora OS\frontend\src\hooks\useBuilderInteractionStore.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 20, 116
"c:\omnora OS\frontend\src\hooks\useCart.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"c:\omnora OS\frontend\src\hooks\useHistory.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 5, 9, 49
"c:\omnora OS\frontend\src\hooks\useImageLoader.ts", "TypeScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 27, 23, 123
"c:\omnora OS\frontend\src\hooks\useInventorySync.ts", "TypeScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 4, 12, 78
"c:\omnora OS\frontend\src\hooks\useJobPolling.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 6, 53
"c:\omnora OS\frontend\src\hooks\useMinimumLoadingTime.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\omnora OS\frontend\src\hooks\useNodeSelector.ts", "TypeScript", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 5, 14, 87
"c:\omnora OS\frontend\src\hooks\useScrollReveal.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34
"c:\omnora OS\frontend\src\hooks\useStoreHydration.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 4, 32
"c:\omnora OS\frontend\src\hooks\useStorefront.ts", "TypeScript", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 6, 11, 72
"c:\omnora OS\frontend\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 530, 0, 0, 0, 89, 619
"c:\omnora OS\frontend\src\lib\CommandExecutor.ts", "TypeScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 1, 6, 54
"c:\omnora OS\frontend\src\lib\GeoService.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 1, 7, 39
"c:\omnora OS\frontend\src\lib\LocalAIEngine.ts", "TypeScript", 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 9, 58, 308
"c:\omnora OS\frontend\src\lib\SuperAdminClient.ts", "TypeScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 2, 11, 64
"c:\omnora OS\frontend\src\lib\cinematicStyles.ts", "TypeScript", 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 15, 41, 307
"c:\omnora OS\frontend\src\lib\loadingManager.ts", "TypeScript", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 20, 27, 182
"c:\omnora OS\frontend\src\lib\mediaUploader.ts", "TypeScript", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 9, 20, 124
"c:\omnora OS\frontend\src\lib\supabaseClient.ts", "TypeScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 1, 10, 84
"c:\omnora OS\frontend\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 10, 11, 153
"c:\omnora OS\frontend\src\pages\About.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 39, 241
"c:\omnora OS\frontend\src\pages\About.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 6, 15, 159
"c:\omnora OS\frontend\src\pages\AdminAnalytics.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 35, 276
"c:\omnora OS\frontend\src\pages\AdminAnalytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 9, 15, 176
"c:\omnora OS\frontend\src\pages\AdminApprove.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 30, 237
"c:\omnora OS\frontend\src\pages\AdminApprove.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 1, 18, 113
"c:\omnora OS\frontend\src\pages\AdminDashboard.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1118, 0, 0, 0, 172, 1290
"c:\omnora OS\frontend\src\pages\AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 9, 25, 235
"c:\omnora OS\frontend\src\pages\AdminOrders.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 49, 356
"c:\omnora OS\frontend\src\pages\AdminOrders.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 1, 16, 240
"c:\omnora OS\frontend\src\pages\AdminProducts.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 0, 53, 384
"c:\omnora OS\frontend\src\pages\AdminProducts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 20, 240
"c:\omnora OS\frontend\src\pages\AdminUsers.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 32, 257
"c:\omnora OS\frontend\src\pages\AdminUsers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 1, 17, 181
"c:\omnora OS\frontend\src\pages\Cart.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 36, 258
"c:\omnora OS\frontend\src\pages\Cart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 179, 356
"c:\omnora OS\frontend\src\pages\Checkout.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 39, 317
"c:\omnora OS\frontend\src\pages\Checkout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 0, 11, 44, 537
"c:\omnora OS\frontend\src\pages\Collection.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 554, 0, 0, 0, 91, 645
"c:\omnora OS\frontend\src\pages\Collection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 13, 28, 270
"c:\omnora OS\frontend\src\pages\Contact.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 22, 158
"c:\omnora OS\frontend\src\pages\FAQ.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 25, 173
"c:\omnora OS\frontend\src\pages\Home.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 9, 35, 426
"c:\omnora OS\frontend\src\pages\HomeWithAds.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 4, 22
"c:\omnora OS\frontend\src\pages\LegalPages.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 16, 110
"c:\omnora OS\frontend\src\pages\Login.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 215, 0, 0, 0, 31, 246
"c:\omnora OS\frontend\src\pages\Login.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 12, 190, 457
"c:\omnora OS\frontend\src\pages\NotFound.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 7, 49
"c:\omnora OS\frontend\src\pages\NotFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\omnora OS\frontend\src\pages\OmnoraCollection.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 348, 0, 0, 0, 56, 404
"c:\omnora OS\frontend\src\pages\OmnoraContact.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 36, 237
"c:\omnora OS\frontend\src\pages\OmnoraContact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 5, 20, 187
"c:\omnora OS\frontend\src\pages\OmnoraFAQ.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 35, 227
"c:\omnora OS\frontend\src\pages\OmnoraFAQ.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 5, 18, 146
"c:\omnora OS\frontend\src\pages\OmnoraFinal.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 800, 0, 0, 0, 112, 912
"c:\omnora OS\frontend\src\pages\OrderConfirmation.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 33, 243
"c:\omnora OS\frontend\src\pages\OrderConfirmation.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 13, 19, 181
"c:\omnora OS\frontend\src\pages\OrderDetail.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 34, 247
"c:\omnora OS\frontend\src\pages\OrderDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 11, 23, 265
"c:\omnora OS\frontend\src\pages\PaymentSuccess.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 20, 146
"c:\omnora OS\frontend\src\pages\PaymentSuccess.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 3, 9, 62
"c:\omnora OS\frontend\src\pages\Privacy.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 5, 46
"c:\omnora OS\frontend\src\pages\Product.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 37, 278
"c:\omnora OS\frontend\src\pages\Product.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 10, 33, 270
"c:\omnora OS\frontend\src\pages\Profile.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 35, 261
"c:\omnora OS\frontend\src\pages\Profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 7, 21, 294
"c:\omnora OS\frontend\src\pages\Register.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 4, 14
"c:\omnora OS\frontend\src\pages\RoleSelector.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 5, 48
"c:\omnora OS\frontend\src\pages\SellerDashboard.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 41, 316
"c:\omnora OS\frontend\src\pages\SellerDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 395, 0, 0, 0, 0, 0, 21, 43, 459
"c:\omnora OS\frontend\src\pages\SizeGuide.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 5, 83
"c:\omnora OS\frontend\src\pages\StorefrontTestPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1, 6, 67
"c:\omnora OS\frontend\src\pages\Terms.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 6, 51
"c:\omnora OS\frontend\src\pages\Wishlist.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 20, 146
"c:\omnora OS\frontend\src\pages\Wishlist.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 6, 17, 164
"c:\omnora OS\frontend\src\pages\admin\Billing.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 14, 149
"c:\omnora OS\frontend\src\pages\admin\VariantManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 2, 11, 130
"c:\omnora OS\frontend\src\pages\builder\BuilderHelpPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 5, 15, 312
"c:\omnora OS\frontend\src\pages\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\omnora OS\frontend\src\pages\marketing\LandingPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 5, 12, 125
"c:\omnora OS\frontend\src\pages\seller\SellerProfile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 12, 33, 354
"c:\omnora OS\frontend\src\pages\super-admin\Payments.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 7, 73
"c:\omnora OS\frontend\src\pages\super-admin\SuperAdminPaymentController.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 4, 11, 61
"c:\omnora OS\frontend\src\platform\ai\DataCruncher.ts", "TypeScript", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 10, 14, 108
"c:\omnora OS\frontend\src\platform\client\AssetContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1, 10, 119
"c:\omnora OS\frontend\src\platform\client\ComponentWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 2, 12, 125
"c:\omnora OS\frontend\src\platform\client\OmnoraContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 1, 9, 76
"c:\omnora OS\frontend\src\platform\client\OmnoraRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 10, 25, 196
"c:\omnora OS\frontend\src\platform\client\bootstrap.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 9, 25, 297
"c:\omnora OS\frontend\src\platform\components\OmnoraBlocks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 9, 70, 633
"c:\omnora OS\frontend\src\platform\core\AnalyticsClient.ts", "TypeScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 8, 22, 123
"c:\omnora OS\frontend\src\platform\core\CartStore.ts", "TypeScript", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 12, 41, 280
"c:\omnora OS\frontend\src\platform\core\DataLink.ts", "TypeScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\omnora OS\frontend\src\platform\core\DatabaseClient.ts", "TypeScript", 0, 0, 0, 422, 0, 0, 0, 0, 0, 0, 0, 20, 63, 505
"c:\omnora OS\frontend\src\platform\core\DatabaseTypes.ts", "TypeScript", 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 10, 28, 217
"c:\omnora OS\frontend\src\platform\core\Dispatcher.ts", "TypeScript", 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 3, 29, 151
"c:\omnora OS\frontend\src\platform\core\DomainRouter.ts", "TypeScript", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 8, 16, 139
"c:\omnora OS\frontend\src\platform\core\Logger.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\omnora OS\frontend\src\platform\core\NodeStore.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 16, 86
"c:\omnora OS\frontend\src\platform\core\OrderStore.ts", "TypeScript", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 7, 38, 197
"c:\omnora OS\frontend\src\platform\core\Registry.ts", "TypeScript", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 3, 16, 179
"c:\omnora OS\frontend\src\platform\core\StorageClient.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 27, 123
"c:\omnora OS\frontend\src\platform\core\SupabaseDatabaseClient.ts", "TypeScript", 0, 0, 0, 727, 0, 0, 0, 0, 0, 0, 0, 30, 113, 870
"c:\omnora OS\frontend\src\platform\core\SupabaseStorageClient.ts", "TypeScript", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 4, 20, 106
"c:\omnora OS\frontend\src\platform\core\SymbolManager.ts", "TypeScript", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 9, 26, 162
"c:\omnora OS\frontend\src\platform\core\TemplateResolver.ts", "TypeScript", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 3, 24, 189
"c:\omnora OS\frontend\src\platform\core\normalize.ts", "TypeScript", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 3, 12, 112
"c:\omnora OS\frontend\src\platform\core\types.ts", "TypeScript", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 7, 76
"c:\omnora OS\frontend\src\platform\forge\ForgeController.ts", "TypeScript", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 10, 38, 229
"c:\omnora OS\frontend\src\platform\kernel\KernelTester.ts", "TypeScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 8, 15, 116
"c:\omnora OS\frontend\src\platform\kernel\MigrationScript.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 7, 41
"c:\omnora OS\frontend\src\platform\kernel\NewPageInitializer.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\omnora OS\frontend\src\platform\kernel\OmnoraBootloader.ts", "TypeScript", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 3, 11, 81
"c:\omnora OS\frontend\src\platform\kernel\OmnoraKernel.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 7, 20, 118
"c:\omnora OS\frontend\src\platform\library\Blocks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 1, 12, 153
"c:\omnora OS\frontend\src\platform\library\EditableComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 551, 0, 0, 0, 0, 0, 13, 66, 630
"c:\omnora OS\frontend\src\platform\library\modules\DiscoveryEngine.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 2, 20, 191
"c:\omnora OS\frontend\src\platform\library\modules\ElementControlLayer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1338, 0, 0, 0, 0, 0, 46, 124, 1508
"c:\omnora OS\frontend\src\platform\library\modules\FeatureGridv5.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 5, 12, 184
"c:\omnora OS\frontend\src\platform\library\modules\FeatureModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 3, 11, 117
"c:\omnora OS\frontend\src\platform\library\modules\HeaderModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 3, 9, 128
"c:\omnora OS\frontend\src\platform\library\modules\HeroModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 10, 22, 189
"c:\omnora OS\frontend\src\platform\library\modules\IntelligenceModules.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 2, 14, 129
"c:\omnora OS\frontend\src\platform\library\modules\ProductModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 9, 23, 187
